fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-08-21,130.31,228.94,,
2026-08-22,129.85,227.39,7.9,
2026-08-23,129.48,226.3,8.1,354.62
2026-08-24,129.19,225.54,8.6,353.52
2026-08-25,128.96,225.01,10.6,352.75
2026-08-26,128.77,224.64,13.5,352.21
2026-08-27,128.62,224.38,15.2,351.83
2026-08-28,128.5,224.2,12.2,351.56
2026-08-29,128.4,224.07,12.0,351.37
2026-08-30,128.32,223.98,13.3,351.24
2026-08-31,128.26,223.92,11.7,351.15
2026-09-01,128.21,223.87,11.6,351.09
2026-09-02,128.17,223.84,11.1,351.05
2026-09-03,128.14,223.82,12.4,351.02
2026-09-04,128.12,223.8,13.7,351.0
