fecha,linepack_tgn_est,linepack_total_est,temp_prom,linepack_tgs_est
2026-08-28,121.0,,,
2026-08-29,121.58,,,
2026-08-30,122.04,346.75,13.4,228.34
2026-08-31,122.41,348.11,13.9,227.54
2026-09-01,122.71,349.06,11.6,226.98
2026-09-02,122.95,349.73,15.9,226.59
2026-09-03,123.14,350.2,15.7,226.32
2026-09-04,123.29,350.53,12.4,226.13
2026-09-05,123.41,350.76,12.2,225.99
2026-09-06,123.51,350.92,9.0,225.9
2026-09-07,123.59,351.03,11.8,225.83
2026-09-08,123.65,351.11,14.2,225.78
2026-09-09,123.7,351.16,14.2,225.75
2026-09-10,123.74,351.2,13.4,225.73
2026-09-11,123.77,351.23,12.6,225.71
2026-09-12,123.8,351.25,16.2,225.7
