fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-14,221.32,,,
2026-08-15,222.02,120.75,,
2026-08-16,222.51,123.81,,
2026-08-17,222.86,125.95,12.4,
2026-08-18,223.1,127.45,10.2,356.12
2026-08-19,223.27,128.5,8.8,354.73
2026-08-20,223.39,129.24,10.4,353.76
2026-08-21,223.47,129.76,8.2,353.08
2026-08-22,223.53,130.12,7.7,352.6
2026-08-23,223.57,130.37,6.4,352.27
2026-08-24,223.6,130.55,6.4,352.04
2026-08-25,223.62,130.67,8.4,351.88
2026-08-26,223.63,130.76,11.1,351.76
2026-08-27,223.64,130.82,13.1,351.68
2026-08-28,223.65,130.86,13.6,351.62
2026-08-29,223.65,130.89,15.1,351.58
2026-08-30,223.65,130.91,13.2,351.55
