fecha,temp_max,temp_min,temp_prom
2026-08-24,10.8,5.9,8.4
2026-08-25,12.9,7.4,10.2
2026-08-26,17.2,10.3,13.8
2026-08-27,17.5,12.3,14.9
2026-08-28,16.9,9.5,13.2
2026-08-29,15.9,9.8,12.9
2026-08-30,14.5,10.3,12.4
2026-08-31,16.6,11.0,13.8
2026-09-01,15.4,7.9,11.7
2026-09-02,19.8,9.8,14.8
2026-09-03,17.2,11.5,14.3
2026-09-04,19.8,12.8,16.3
2026-09-05,16.8,11.7,14.2
2026-09-06,13.2,8.8,11.0
