fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-15,120.75,,,
2026-08-16,123.81,,,
2026-08-17,125.95,,,
2026-08-18,127.45,10.9,228.03,
2026-08-19,128.5,9.8,226.68,355.93
2026-08-20,129.24,12.7,225.74,354.41
2026-08-21,129.76,8.4,225.08,353.35
2026-08-22,130.12,8.1,224.62,352.61
2026-08-23,130.37,7.3,224.3,352.09
2026-08-24,130.55,8.2,224.07,351.73
2026-08-25,130.67,12.4,223.91,351.47
2026-08-26,130.76,15.2,223.8,351.29
2026-08-27,130.82,15.2,223.72,351.17
2026-08-28,130.86,15.6,223.67,351.08
2026-08-29,130.89,14.8,223.63,351.02
2026-08-30,130.91,13.8,223.6,350.98
2026-08-31,130.93,13.5,223.58,350.95
