fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-08-21,130.31,228.94,,
2026-08-22,129.85,227.39,,
2026-08-23,129.48,226.3,8.2,
2026-08-24,129.19,225.54,7.9,354.54
2026-08-25,128.96,225.01,9.8,353.38
2026-08-26,128.77,224.64,13.4,352.57
2026-08-27,128.62,224.38,15.4,352.0
2026-08-28,128.5,224.2,13.9,351.6
2026-08-29,128.4,224.07,11.4,351.32
2026-08-30,128.32,223.98,13.8,351.13
2026-08-31,128.26,223.92,14.1,350.99
2026-09-01,128.21,223.87,12.9,350.89
2026-09-02,128.17,223.84,15.7,350.82
2026-09-03,128.14,223.82,9.8,350.78
2026-09-04,128.12,223.8,8.8,350.75
2026-09-05,128.1,223.79,11.9,350.73
